name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Carlo Rossi California Rose,2999,19.041,10.5,1500
JP. Chenet Grenache Cinsault rósavín,7499,19.997,12.5,3000
Rose Blend Portugal by Casa Santos Lima,1898,20.245,12.5,750
Carlo Rossi California Rose,1599,20.305,10.5,750
Riunite Rosado,2490,20.75,8.0,1500
Fuori Porta Sangiovese Vino Rosato,1948,20.779,12.5,750
Lab Vinho Verde Rose,1798,20.846,11.5,750
Farfalla Vino Frizzante Rosato,1490,20.912,9.5,750
Live Big White Zinfandel rósavín,6998,21.206,11.0,3000
Adobe Rose,7999,21.331,12.5,3000
Hillside Valley Zinfandel Rose Semi Sweet,6998,22.216,10.5,3000
Sancrispino Rosato Bio,1390,22.24,12.5,500
Leva Rose Cabernet Shiraz,2098,22.379,12.5,750
El Coto Rosado,2299,22.706,13.5,750
Viva Valentina Rosato,2098,23.311,12.0,750
French Dog Grenache rósavín,2290,23.487,13.0,750
Sancrispino Rosato,2490,23.714,10.5,1000
bree pinot noir rose,1999,24.23,11.0,750
Freixenet Mia rósavín,2090,24.232,11.5,750
Faustino VII rósavín,2299,24.523,12.5,750
Adobe Reserva Rose,2299,24.523,12.5,750
Radacini Merlot Rose,2489,24.583,13.5,750
Riunite Rosato,1479,24.65,8.0,750
Adobe Rose,4699,25.061,12.5,1500
Mateus,1899,25.32,10.0,750
Mateus,1049,25.43,11.0,375
Stemmari Rose,2299,25.544,12.0,750
Provincia di Pavia Pinot Grigio Rose,799,25.568,12.5,250
Mucho Mas Rosado,2499,25.631,13.0,750
Barefoot White Zinfandel,3099,25.825,8.0,1500
bree secco syrah rose,579,26.318,11.0,200
Hubert Sandhofer Rosando,2489,26.549,12.5,750
Tommasi Baciorosa Appassionato Rosato,2499,26.656,12.5,750
Bouchard Aine Pinot Noir Rose Heritage du Conseillier,2499,26.656,12.5,750
Saint Clair Pinot Gris Rose,2499,26.656,12.5,750
Farmers Market Organic rósavín,2499,26.656,12.5,750
Costieres de Nimes Carte Postale Vin Rose,2690,27.59,13.0,750
Beronia Rose,2690,27.59,13.0,750
Albino Armani Rose,2590,27.627,12.5,750
Mateus,569,27.662,11.0,187
Cune Pale Rosado,2699,27.682,13.0,750
Gerard Bertrand Gris Blanc,2699,27.682,13.0,750
Vina Real Rosado,2699,27.682,13.0,750
Faustino VII rósavín,699,27.689,13.5,187
Freixenet Italian Rose,2390,27.71,11.5,750
Purato Rose,2599,27.723,12.5,750
Lyv Rose,2499,27.767,12.0,750
Barefoot White Zinfandel,1699,28.317,8.0,750
Mariana Vinho Rose,2690,28.693,12.5,750
Kylie Minogue Rose,2699,28.789,12.5,750
Lafage Miraflors,2699,28.789,12.5,750
La Baume Pinot Noir Rose,2599,28.878,12.0,750
Penascal Rosado,2498,28.962,11.5,750
Villa Wolf Pinot Noir Rose,2499,28.974,11.5,750
Cameleon pink shiraz,3133,29.212,14.3,750
Nice Pale Rose,656,29.234,12.0,187
E.Guigal Cotes du Rhone Rose,3199,29.416,14.5,750
Muga rósavín,2999,29.62,13.5,750
Gassier Coteaux d'Aix-en-Provence,2799,29.856,12.5,750
bree pinot noir rose,829,30.145,11.0,250
Willm Pinot Noir Rose,2999,30.759,13.0,750
Gerard Bertrand cote des roses Grenache Syrah,2999,30.759,13.0,750
Rich Secco Rose,656,31.238,10.5,200
Hubert Sandhofer Rós Frizzante,2620,31.758,11.0,750
DLZ Volume III Idealysta Rosato,2990,31.893,12.5,750
Tramari Rose di Primitivo,2999,31.989,12.5,750
Tommasi Rose Le Fornaci,2999,31.989,12.5,750
le p'tit rose des Voisin,2999,31.989,12.5,750
Cirelli la Collina Cerasuolo d'Abruzzo,2890,32.111,12.0,750
Freixenet Italian Rose,699,32.504,11.5,187
De Grendel Rose,3199,32.81,13.0,750
Barton & Guestier Tourmaline Vin Rose,3090,32.96,12.5,750
Underwood Rose Wine,3289,33.733,13.0,750
Mosmieri Saperavi Rose Semi Dry,3189,34.016,12.5,750
Rosae Arzuaga,3339,34.246,13.0,750
M Minuty,3392,34.79,13.0,750
Diamante Semi Dulce rósavín,3199,35.544,12.0,750
Underwood Rose Bubbles,2990,36.242,11.0,750
Succes La Trompa,2999,36.352,11.0,750
Meinklang Prosa,2895,36.762,10.5,750
Lacerta Rose,3781,37.069,13.6,750
La Spinetta Il Rose di Casanova,3480,37.12,12.5,750
11 Minutes Rose,3490,37.227,12.5,750
Torre Mora Scalunera Etna Rosato,3499,37.323,12.5,750
California Roots Pink Moscato,2690,37.754,9.5,750
Dhyana Perricone Vino Rosato,3590,38.293,12.5,750
Alie Ammiraglia Rose,3499,38.878,12.0,750
Ceci Lambrusco Rosa 1813 Vino Frizzante Amabile,2490,39.059,8.5,750
Belle Glos Oeil de Perdrix Rose of Pinot Noir,3990,40.0,13.3,750
Fattoria La Vialla Nube Rosa,3790,43.942,11.5,750
Decoy Rose Wine,4493,44.375,13.5,750
Flor de Muga,4499,44.435,13.5,750
Chateau de Manissy Tavel Trinite rósavín,4519,44.632,13.5,750
Il Rose and The Beast Organic Biologico,4090,45.444,12.0,750
Dominio del Pidio Rosado,4990,47.524,14.0,750
Nenni Spada rósavín,4690,48.103,13.0,750
Zanotto Nude Rosato Vino Frizzante,3990,48.364,11.0,750
CG Cantina Giardino Vino Rosato Frizzante,4790,51.093,12.5,750
Domaine Costa Lazaridi Rose,4807,51.275,12.5,750
Le Coste Pizzicante vino frizzante rosato,4990,57.855,11.5,750
Lamborghini Rose Merlot,7369,78.603,12.5,750
